"package","surface","unit","visual_mode","asset","rights_basis","editorial_judgment","sha256"
"AAN-F-001","/exhibitions/clothes-and-cognition/","A claim is not a conclusion.","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-001","/exhibitions/clothes-and-cognition/","section 2","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-001","/exhibitions/clothes-and-cognition/","A garment is never only a symbol.","real image / evidence graphic","https://images.metmuseum.org/CRDImages/ci/original/DT200606.jpg","Met Open Access / CC0","Use the documentary object at point of relevance; caption its evidentiary limit.",""
"AAN-F-001","/exhibitions/clothes-and-cognition/","What the first study actually claimed","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-001","/exhibitions/clothes-and-cognition/","The replication changes the label","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-001","/exhibitions/clothes-and-cognition/","Clothes can assign a role without proving that cloth changed the brain.","real image / evidence graphic","https://images.metmuseum.org/CRDImages/aa/original/DT5896.jpg","Met Open Access / CC0","Use the documentary object at point of relevance; caption its evidentiary limit.",""
"AAN-F-001","/exhibitions/clothes-and-cognition/","What the larger literature can—and cannot—rescue","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-001","/exhibitions/clothes-and-cognition/","The nervous system is not alone in the room","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-001","/exhibitions/clothes-and-cognition/","Can clothes change how you think?","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-001","/exhibitions/clothes-and-cognition/","section 10","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-001","/exhibitions/clothes-and-cognition/","section 11","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-001","instagram carousel","carousel-a-frame-01.png","finished rendered slide","/production-kits/aan-f-001/exports/instagram/carousel-a-frame-01.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","d63b36cfd5b470074d5ac9dcb3093403c19245740066e24482446f6e3f1504c1"
"AAN-F-001","instagram carousel","carousel-a-frame-02.png","finished rendered slide","/production-kits/aan-f-001/exports/instagram/carousel-a-frame-02.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","b79693df7a2d9255941a26165a8f95f183b6ba9250557cbdff67410d7bc5b45a"
"AAN-F-001","instagram carousel","carousel-a-frame-03.png","finished rendered slide","/production-kits/aan-f-001/exports/instagram/carousel-a-frame-03.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","a33abf0ab333a3a9383b7ffcb5ce95150c19f1b01d787836c5a4b84566653704"
"AAN-F-001","instagram carousel","carousel-a-frame-04.png","finished rendered slide","/production-kits/aan-f-001/exports/instagram/carousel-a-frame-04.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","280c1db2a7aae43825341867a190fbde48f8a715bbc0886bb9f1467061a69784"
"AAN-F-001","instagram carousel","carousel-a-frame-05.png","finished rendered slide","/production-kits/aan-f-001/exports/instagram/carousel-a-frame-05.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","fba396efc99e8b94e0c302b3d39a56c6493388c1621c74b0ae3cf6fc0475c577"
"AAN-F-001","instagram carousel","carousel-a-frame-06.png","finished rendered slide","/production-kits/aan-f-001/exports/instagram/carousel-a-frame-06.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","d3aab6872453359b40ec7aa06e1f0685458b5404a59e1691a48af8541acd9ca3"
"AAN-F-001","instagram carousel","carousel-a-frame-07.png","finished rendered slide","/production-kits/aan-f-001/exports/instagram/carousel-a-frame-07.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","f1dc8b4e70e3136a9ec82819c5e91491427a5262c9dced19b958316dae9da957"
"AAN-F-001","instagram carousel","carousel-b-frame-01.png","finished rendered slide","/production-kits/aan-f-001/exports/instagram/carousel-b-frame-01.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","48e60cf35fceead6e70cf92627c81f99dfdd5f654d1f0285fdfc5533b963ecd1"
"AAN-F-001","instagram carousel","carousel-b-frame-02.png","finished rendered slide","/production-kits/aan-f-001/exports/instagram/carousel-b-frame-02.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","2c93f0797a2d9a847005b7453bfa75e2fa2e9360293c82ce48b672796b99cb79"
"AAN-F-001","instagram carousel","carousel-b-frame-03.png","finished rendered slide","/production-kits/aan-f-001/exports/instagram/carousel-b-frame-03.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","1d71c307fac0ea481b61522842a9d7626c30e553e952cc0854b62a72f8ebe444"
"AAN-F-001","instagram carousel","carousel-b-frame-04.png","finished rendered slide","/production-kits/aan-f-001/exports/instagram/carousel-b-frame-04.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","dced93bc074f7dab457f1b5df58640f8badba39d57b347f6654d390d635591dc"
"AAN-F-001","instagram carousel","carousel-b-frame-05.png","finished rendered slide","/production-kits/aan-f-001/exports/instagram/carousel-b-frame-05.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","72eae6483141c2323064ff56c18e1b79ea59c36cba28cae36fa25c2be355b114"
"AAN-F-001","instagram carousel","carousel-b-frame-06.png","finished rendered slide","/production-kits/aan-f-001/exports/instagram/carousel-b-frame-06.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","a79ffbaa1fea88c1cd32ca5b355b6c54bba37e4c0dfa17c2465d7e258350dbab"
"AAN-F-001","instagram carousel","carousel-b-frame-07.png","finished rendered slide","/production-kits/aan-f-001/exports/instagram/carousel-b-frame-07.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","c6307736d8e2e8d06a0f011d1673551c6b926a5c6ee51a495cef6117cfdb6263"
"AAN-F-002","/exhibitions/outfit-as-armor/","Armor is a feeling before it is a finding.","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-002","/exhibitions/outfit-as-armor/","section 2","real image / evidence graphic","https://images.metmuseum.org/CRDImages/aa/original/DP256970.jpg","Met Open Access / CC0","Use the documentary object at point of relevance; caption its evidentiary limit.",""
"AAN-F-002","/exhibitions/outfit-as-armor/","Start with the sentence people actually say","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-002","/exhibitions/outfit-as-armor/","Protection changes movement.","real image / evidence graphic","https://images.metmuseum.org/CRDImages/aa/original/DP341737.jpg","Met Open Access / CC0","Use the documentary object at point of relevance; caption its evidentiary limit.",""
"AAN-F-002","/exhibitions/outfit-as-armor/","A second skin can feel like a boundary","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-002","/exhibitions/outfit-as-armor/","Dress changes what other people think they see.","real image / evidence graphic","https://images.metmuseum.org/CRDImages/aa/original/DP-22969-001.jpg","Met Open Access / CC0","Use the documentary object at point of relevance; caption its evidentiary limit.",""
"AAN-F-002","/exhibitions/outfit-as-armor/","The mirror can become collaborator—or guard","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
"AAN-F-002","/exhibitions/outfit-as-armor/","Repetition can teach an outfit what comes next.","real image / evidence graphic","https://images.metmuseum.org/CRDImages/aa/original/DP264123.jpg","Met Open Access / CC0","Use the documentary object at point of relevance; caption its evidentiary limit.",""
"AAN-F-002","/exhibitions/outfit-as-armor/","When armor becomes a cage","editorial typography / evidence graphic","editorial typography + evidence structure","RN original typography and evidence design","No decorative substitute: typography or evidence structure communicates this abstract claim more precisely.",""
